user_id,screen_name,hate
172483277,RambudaM,0
765532397165248500,ATLUTDprospects,0
271601289,omarchakarzai,0
834659389596274700,2whitejets,0
893702980888797200,CuckexPolice,1
2236523443,lizpearlman17,0
4775213994,YIMBYsea,0
2561855018,RealKekee,0
14824792,clayhensley,0
19828284,ley_la,0
1935629324,SussexFriends,0
414860581,rmaghrebi,0
830357366453465100,P_W_photography,0
845526103234138100,king_james__jr,1
917794720247636000,OutOfBounds,0
20944497,andresegura,0
947914740,ASD_South,0
2415719327,BetsyWhiteee,0
4142860758,ameobas,0
30490986,mollyknefel,0
372941934,markisinva,0
1693474219,AFPblogs,0
847127487209492500,StreetTheorist,0
342894187,AnneBayefsky,0
22014499,jessicakiang,0
1279831784,atbamz,0
271441733,AmbDermer,0
43705201,Pale_Poet,0
85134720,patriot_moon,0
3391985055,SteveD4848,0
2966329911,MENASTREAM,0
937922743,kalirajat,0
4870746007,CounterJihadUS,1
357245375,jhb430,0
357785420,SonnyThomasShow,0
357364829,snigdha_fairy,0
259744191,Gaaavie,0
769890889,Kwamouflage,0
234241324,sirzackofdajets,0
871420095075168300,ENWHYGaka,0
706452312286326800,nintencollect,0
790103972,HarryBeag,0
582158237,cobraman428,0
34458342,k9kutter64,0
24407106,DanielTaylor247,0
761698580,CiaranInnes6,0
3197816141,lucidunity,0
718418032331075600,PushaCeeeeee,0
3609762852,KMGVictoria,0
460386373,AlanHinnrichs,0
111556423,DailyMailUK,0
822386668137168900,stickytrickylaw,0
809606993480716300,chriscash_Bk,0
3374005973,PelechStanley,0
3401691136,DorianWanzer,0
7845312,Mayuri6,0
851128664666161200,hangallneocons,1
25909266,KingLouie8th,0
2945497218,lyzadom,0
115039678,GenomeBiology,0
66662429,NotMattBellamy,0
818318205831749600,CashPlugDeja,0
1055203016,efurusbieber,0
3309872275,TheChulaDiaries,0
875215535390179300,m_perilloux,0
740108252,AlistairWJJ,0
1154144797,thevaishalidar,0
18922817,JazzCartier,0
3310727124,thoughtsbygeet,0
1109115464,CedricHoA,0
487977202,kirstendunst,0
885191719905628200,CONTENTINOPLE,1
733878185545355300,NorthAmeroUnion,1
2938023657,Shadesofdimples,0
726372601,MollyMEP,0
796133560818155500,RebelMechaniker,1
829715112890159100,MarkACollett,1
2794848564,acczibit,0
819876385028186100,HoneyBoyCream,0
3297442112,ScotlandB2B,0
3730692853,kaareeenaa,0
251783720,VikramParalkar,0
517607551,joaska_,0
108543711,pankajmishra23,0
295454033,Testorshia,0
121831990,aNabbil,0
109275829,aoscott,0
579166377,BigDorinGoian,0
65346850,KhaxilStewart,0
4288912515,lola_zovko,0
5895742,jennaudrey,0
1157073774,WalesHighPE,0
78064240,BKeithMusic,0
2932872109,cwbuish,0
745714508342108200,swimma_caps,0
58781542,CamJourno,0
22448015,mherbe01,0
340064107,Ziya_Meral,0
348990515,bignormplease,0
24934338,mr_omnibus,0
256628061,GailB_Carpenter,0
2649660180,PVNDO,0
17550239,joshuabuckley,0
1023023856,TerryMohajirAD,0
270347973,TheSchott,0
889935089995366400,GabrielWhoAmi,1
851776517873033200,softpinksativa,0
765517476176232400,kubrafatima1948,0
151475180,Chris_Sherwood,0
3075307346,Cyn_1998,0
396103351,_traphrodite,0
2809015505,stpeteyontweety,0
56923017,RobForbesDJ,0
510472683,astleysports,0
1619167662,AfricaInDC,0
240222393,IP_SAS,0
3906760152,RethinkIntel,0
2297352943,alok916,0
2155184525,LiamMcBr1de,0
358814014,ashwinravi99,0
549574978,jojers20,0
56292465,ohnocharlito,0
150438918,mabelistocute,0
144658847,cjsnowdon,0
107567681,PureIntensityBB,0
1078211426,DocCLAR,1
286487594,rxjk13,0
2755430545,DefenseUnits,0
177513548,Dionneashlee,0
402181258,RichardBSpencer,1
74428224,what_claire_did,0
162960384,Rsherlock,0
864485282900463600,rightwhitesock,1
749345284271071200,ne0ntigresss,0
20169416,tracyalloway,0
2600194802,GrumpyKelson,0
3025452441,SneakyPeteNow,0
44462995,jillrep,0
789616472,_makeME_meIt,0
60021660,Tenacious_Ken,0
112860975,TheMitchCo,0
23822359,Vicc_Odin,0
34283739,JeanValjameis,0
367198704,diextoday,0
751896505263353900,DoodooBr0wnDon,0
27067456,niecyisms,0
2883383686,199xism,0
30919128,Tanya_Flanagan,0
3060687997,Steve_W_Tuohy,0
87195526,RichardLapchick,0
522530914,michaelh992,0
30318151,BodyBySteph,0
19952601,Klarevas,0
3107581516,JParcels1968,0
23064291,RMSchneiderman,0
161192818,larus_minutus,0
185436423,zeepeepeeare,0
470919829,Malinka1102,0
317805102,EleanorColla,0
4515584003,_dresupreme_,0
919444565823594500,Jeffsupyourass,1
3053841128,mrkobraful,0
17906918,RandySmithCan,0
313224202,evelmiina,0
918926822892548100,nasserbrp,0
942868836,BillClintonTHOF,1
1339835893,HillaryClinton,0
31184753,NewAmericaCA,0
3138454448,GenericHeretic,0
14235543,LeslieMac,0
132111956,pimpmytweeting,1
2500133581,Ayodookiehead,0
16852176,kotibeth,0
4534384214,Ben_Rhoodie,1
891678792,MrWoodsMusic,0
384560959,BroTeamPill,0
878833540443648000,ItsMeRandon,0
4359101352,ThatBoyJordynnn,0
19530584,theskinnymag,0
1057645927,LesleyMillercyp,0
442673931,CateMc3273,0
12798452,erickschonfeld,0
1565712144,TBanSA,0
776963895957291000,Arjargon,0
198420647,StewardessChick,0
3085460421,EqualiznDistort,0
2332334573,ThomasGerb,0
63676564,ZeddyShizzle,0
62635864,Xynyx2001,0
1173282378,Batzguano,0
43638608,Jd4_me,0
2861078257,escogi1d50,0
389815394,NickPrendiz,0
17730209,NomiRuiz,0
1049893344,Deepikarulz,0
2780931235,CarolCcsee,0
2379604830,savidge_kammie,0
823647785660649500,Depopulator83,1
796066422,tylerroneill,0
21236215,UCLAAthletics,0
149540810,4BILLY4,0
272730218,HuhuNizi,0
69277202,JamesPsychol,0
824947098835624000,farmcountryshow,0
304470421,DocBunker,0
778595824049741800,Praveen23499,0
78285472,DanPovenmire,0
167333751,evilfaggot,1
3012158891,IdentityEvropa,1
104929660,miracalix,0
866031251391643600,RonnySmithSr,0
3432344114,KiD_Faneto,0
2709890984,BCM_Surgery,0
366598666,WheelerSkye,0
91560380,brunostruys,1
81661636,SignedYourHomie,0
146468921,diviathani,0
876430779097780200,LPBoghardt,0
45784061,manveerheir,0
15909584,Ryan_B_Greer,0
1623922994,matt_wiseman_00,0
29580450,jfischman,0
25082605,Donnan_S,0
869624021301825500,itsyaboiuhhhPAR,0
871409701321412600,MichaelShenton4,0
617114685,CWMadge,0
63236378,_ChanWade,0
2773163294,BPBAG1,0
2517612479,shandaevenne,0
802613914844459000,CameronVPadgett,0
2156713856,ZenaPeter1,0
817063628595691500,lotchiksnayper,0
505019431,MoTheRipper,0
1041095904,rowilliamsmd,0
3369365133,alienpenpal,0
737740378292396000,IWHotelIndy,0
771406272398635000,janicka_21,0
48834350,Skee08,0
71932350,jamoalki,0
277426269,ucdsociology,0
351378628,DylanFolkens,0
919263693770129400,Whiterightsforu,1
481677274,DeLaTrue,0
27839828,MikkiL,0
27133902,6LACK,0
759102876572487700,beedubs767,0
14223306,WillitaTM,0
18199366,bikefriday,0
23889596,BySarahKhan,0
438622336,JazzyJ_96,0
859600744227283000,rmurquico,0
114789749,bingleyr,0
1319607770,AyodeleMinaj,0
1342209474,Shehroz_Says,0
1688530843,talya_cooper,0
2346969109,Destiny__Mtz,0
1400503214,MathewsJeanne,0
19549851,Galrahn,0
382651504,EarlyModernista,0
843848673255739400,OurCommons,0
20784548,WillWiles,0
2788295746,geraghty040,0
1171473138,dpa_intl,0
786006956989227000,Workplace_Man,1
17950262,FunkCaptMax,0
4854530026,RobertClarke_WM,0
22933644,MikeyT202,0
47599130,culturlanndoire,0
866020632,CJmoonsailer,1
18355321,mark__johnstone,0
36725909,LasVegas51s,0
2316124345,eilimemiIie,0
4360836733,PositivelyEthio,0
2366419128,JewRussophile,1
1578100452,OLCDC,0
868552904,kirklandbrewer,1
922410085963272200,RoshanKrRai,0
767960339547775000,getongab,0
25859687,iamKingLos,0
376144312,RupertTitchmars,0
556922606,maglagwil,0
846645143805575200,NimmytheNarm,0
334639349,Missy_Tshepi_,0
21997603,SandyLC,0
785914076,erinnoxo,0
43272480,Evanjgill,0
19374805,joqatana,0
17107776,TayBourne_,0
885605229202460700,_noorb,0
1490584056,L8NiteWithTony,0
106381858,Elzywellings,0
239193222,AbdulAntule,1
3086790596,damnbrittana,0
1355181415,jacklgoldsmith,0
258542810,Deadpool1973,0
2154127219,Early__May,0
19389405,Chrishdouglas,0
188027699,davest4yotes,0
16158289,nyaprs,0
3596501833,FaustianNation,1
326308999,CharltteMorris,0
796779344391733200,rewrewsuh,1
2790454890,SRMS_Principal,0
786833415844732900,mandakkoo,0
774321589542391800,neil1208,0
848062551657037800,FairUsing,1
191108029,richardcwhite,0
2390134159,Thinkingmom19,0
1596038694,me_soulsurfer,0
326126895,CentAmPolMike,0
3330084280,nitsa233,0
918045103616331800,LucyMcKenna89,0
2625815620,tippanyonce,0
25321854,hodakotb,0
110365072,GordonRamsay,0
2841953954,ajratra,0
4899888598,CyberdayzeGina,0
3244838867,janbaloch245,0
124165342,tori_kayyye,0
292387153,boorishian,0
124968830,dashtaisen,0
2327318347,QueenLoMarie,0
799996407486804000,Hayakhan586,0
2178814483,Rossmac212,0
23986424,Brooke_Kambel,0
68161024,KeesVee,0
869953917269852200,PrimariedArthur,1
856988391698829300,Moore_Alex01,0
633571344,NMISL,0
1359781525,HarvardHistMed,0
614267322,GabiWoodhams,0
3424566970,5FingerPosse,0
161163433,EveKeneinan,0
321233780,MIchelSweeney,0
1948374410,MeadBadger,0
1706148997,josh_righetti,0
726951074,DroughtGov,0
704452855,idk510,0
3301336847,osama8mir,0
231625818,MwalimuM4hl,0
4503067671,Johane_Seguin,0
246223514,CerealsEvent,0
414782057,ASmith0001,0
946940904,DavidNunoABC13,0
4005235994,SemironicTwit,1
21837803,helenshirley,0
848170642935390200,DJ_Drysdale,0
865575362306203600,2001RobH,1
921902101613002800,TropicalAryan,1
991277360,LyifaK,0
1263002017,RavenHUWolf,1
819157209716142100,OrangeMangudai,0
16030428,isasinay,0
3065929617,EdPaiceARI,0
890798333094019100,PTenigma,0
22175551,FinishLine,0
2797059368,TonyBanbury,0
70159241,Ezaffar,0
844588677309354000,pnkvalrose,0
19907735,piratefm,0
256541501,CassadyF,0
3124490511,BalochNatFront,1
61928862,JamesDockery31,0
1258138550,unicornhuntio,0
865702940643917800,Slane42O,1
879825395851419600,marblemadeflesh,1
31197262,GingerHotDish,0
364073195,Awood45,0
542050806,RahulSingal1,0
19186486,BeerScribe,0
2244776142,Qutami_Ahmad,0
1388457180,ComoseDise,0
2353041223,NestleSA,0
2987510334,Cosmicflaming0,0
2321971190,sidwitit_,0
422109022,meechy_gee,0
19409444,avaragado,0
24375402,cyclonereport,0
798722927386497000,Azrael1942,1
519106590,ballout301,0
80316246,vastalitech,0
2247723019,cheskasuarez,0
2500319592,AllMightyHoncho,0
763427230450155500,BrashVsCorrupt,1
113072901,ssunder1985,0
867116174399635500,MrDarcyRevenge,1
2867910557,IreneSenei,0
870742810324074500,1BadButterfly,0
21496838,fourfoot,0
43873964,andresanvelt,0
2990929306,Sentinel2NO,0
16319888,AFL,0
551398709,qasimhussayn,0
569369882,LauraSMcHugh,0
133479955,21Falafel,0
794012783750676500,k_wiff,0
3907713020,Kayomnaise,0
574738007,DavidSWaren,0
2175926977,AlwaysIntegrity,1
314007059,joseph_awolaja,0
4874263739,jojmeyer,0
3740853135,IADLLaw,0
19498498,bobmca1,0
2912673540,DrSarojiniMLC,0
880527055879667700,AmericanTrue7,0
2596278278,ROCKWOOLInt,0
240487960,SasseSeminarian,0
18014005,Elizrael,0
27533133,ollywainwright,0
764476587290955800,MisandryToday,1
334105958,SchnixB04,0
1089530654,OAmollo,0
310109265,KenMarino,0
20863027,Farcethemusic,0
412381648,BrunoBets,0
4380273612,thedonaldreddit,0
18815700,hgracestewart,0
165784646,Ricochetrabbitt,0
60629409,consultingpr,0
803176154,KamissaCamara,0
18637268,magnusllewellin,0
2749754251,IranWonk,0
124617996,Ausdroid,0
1079059327,EpicClips,0
735834612,goatmak,0
436930497,CTCWP,0
27739450,50000feet,0
22920665,Keith_AM,0
858872788467298300,Idealwoman261,0
772810986176835600,Fatima_Arya,0
198381553,erinmcunningham,0
3297406137,VoidTracks,0
217014028,PboroCops,0
714058621,sarkerton,0
918554023703318500,HarveysFinger,1
17450251,GrassAndApples,0
2224093429,_STACYWATERS,0
171858980,Mr_SuitUp,0
2179120983,cwdNYC,0
1247455964,barredindc,0
2416152509,Raphaell_D,0
92898024,timbgoodwin,0
366977581,RiceFootball,0
3647423237,angelinthepine,0
2238497066,IstaPee,1
301046512,Joe_Cortright,0
803528412,StarsStripesFC,0
973005421,DJack_Journo,0
192441224,beckyskellett,0
25499709,DavidPaisley,0
262857739,MusicTaryn,0
21239814,uberDaveO,0
52352820,redicetv,1
3430496993,DidZanyGetaJob,0
755429249427861500,919scoldest,0
1849673971,jjoeyjoe_,0
844949766404538400,womentalkRE,0
873188174,dewcool2,0
750083785656447000,pinkwrists,0
235459308,BadBoiDiddy,0
1416880861,klaiis_,0
2260791828,TheAliKarimi,0
2223411564,kylieirving_,0
28773642,barkingmd,0
3420968219,jorgethegringo,0
114009816,Twi_teacher,0
331616899,ann_poppy,0
780817029737488400,Iron_Mitten,1
1532162802,imshapoppin,0
32717570,RickieFowler,0
245501362,Lil_M03,0
40097991,Lavish90s,0
14161984,iFred,0
2694854215,BWG_23,0
33498000,thefathippy_,0
3346713552,PalObserver,0
3134034310,gageykev,0
3715572378,onlinewweman,1
791716620435546100,teller_ruth,0
827249490910441500,shopaholic_n,0
135441822,bodleianlibs,0
100986108,UVenus,0
16722633,amrigg,0
4450356159,GoogleNewsstand,0
112722402,BonafideFruit,0
3028941691,JoeyMondragon,0
16724391,afhutchinson,0
3317576647,SnepBot,0
2505356718,Mercreti,0
861001667046592500,ljcalnon,0
557136811,SuptLisaHolmes,0
4675339406,TheParanormies,1
15400294,azelin,0
830792137595822100,Metal_Bran_,0
478202259,MarleyDonFilms,0
4854829876,Nelibraryfriend,0
1330411782,_Blessed07_,0
186236057,FukTwittter,1
2262100846,BSBully317,0
44917665,WGR550,0
464925193,MaherNasserUN,0
709665064144470000,FemInDublin,0
18405412,scribblercat,0
922523433791090700,Breathe_Baba,0
740702723184590800,bdragon74,0
637176249,JHUGovStudies,0
308830032,yochampagnepapi,0
921802720800993300,vagenebobs2,1
16631487,JJFForest,0
23219627,FinancialPlayer,0
2483544234,UngeheuerDarin,0
771561031663398900,BecOrcaTalk,0
2458504249,ChauncyB_,0
2830750901,chanpears,0
803090468,ADubsK5,0
22826957,edmundmonk,0
752978704612065300,dev9_,0
28468549,USPacificFleet,0
73229381,YMCbuzz,0
13183252,kevinscampoli,0
22684343,FierceWireless,0
2953528085,PghBlue16,0
2732944034,CitizensFedUp,0
575431498,finessinxmeesh_,0
3225232780,__nvyvv,0
908719464111382500,0utoftheAshes,1
166419677,ForeverBoy_Nick,0
48148030,NNSANews,0
3725011,steve228uk,0
16137142,AngieNBCLA,0
18742884,satefan,0
19201348,ChrisMuellerPGH,0
11843152,dogsbite,0
369082077,Tahirow,0
1009289310,BulelaniPhillip,0
31077006,msmarto,0
4901496437,KitePowerLtd,0
3433144815,SanEliYearbook,0
1091624545,d_decepticons,1
143192279,HereIsGina,0
832277275,macipattersonxo,0
804731262690852900,ApolloMedia11,0
27212119,LiamByrneMP,0
3243466896,YourOldJon,0
704788700429824000,ciaramvrie,0
839265470419095600,forgefarbow,0
127203253,MarTzudir,0
74194248,asimusafzai,0
19760322,stokel,0
3000973411,tomgillott1889,0
839109686,hottishcoffee,1
719590485191471100,reservehockey,0
43834885,justanavywife,0
116888253,JoanMarieGalat,0
919574091262283800,CollegeOnStrike,0
16870421,singularityu,0
872113390042452000,Identitarian14,1
896244711048040400,HeBrewsSteel,1
4253349206,longdaycloses,0
480631707,DARDeb1951,0
2309040594,PaulWaldmiller,0
75520587,FGMallick,0
42958086,NewsRescue,0
1278611634,DavidAGunn1,1
55155876,sagunasws,0
48381586,hannahmarrs,0
339791653,G_Ward1,0
743941203205492700,LiberalProg,0
1272775200,BeardsAndTats,0
782311271941177300,BOSTONSMACKV2,0
315950881,EthanBearman,0
27370085,DerekIsNormal,0
1222240146,AJHeadtoHead,0
161321758,fortunedavid,0
731625421956128800,TheSafestSpace,0
734463915694903300,sketchhungry,0
28504319,LeanneManas,0
709624782870818800,MrsArmaan_M,0
174329465,jadaliyya,0
723663871,andyparky64,0
11954462,rebel19,0
593387312,KhanOfKrazy,0
310548603,Rik_FIair,1
888923785910419500,fagIicious,0
24911347,tobyherman27,0
3835713633,HelenIvoryECC,0
1209207764,IntenseDesire,0
336530485,Tom_Grennan,0
1180510526,feminist_trash,0
4140818604,tomtomokie,0
567185407,fnerrise,0
18450036,CathNews,0
2392762827,breeawntah,0
3955801335,aoifemcdonnel11,0
3434177986,FullMeasureNews,0
351120282,Ostrov_A,0
2904949821,CiskaVeen,0
2365813271,SOTLitFestival,0
3306895427,QuraishiMalik,0
111442299,TheRealGOP,0
828470494441701400,KillAbraham,0
896330710889488400,Ayesha_cray,0
17448137,wectnews,0
256562417,nosoupforyouboo,0
3400702817,realhansard,0
1110566803,PainvsGuilt,0
308991080,TaniyaSays,0
217368823,Ned_Stevens,0
2457852176,MSF_PictureDesk,0
2983041657,takethis2urgrve,0
61396565,shootist2015,0
367081068,dominictlister,0
338328362,_markkelly72,0
2527835190,bobjherman,0
534787945,DeenaLadd,0
7905122,guardiantech,0
487613515,ChelseaUAL,0
192000027,DSAyyTeam,1
3243074864,iJaniyaa,1
326479936,poptartcrusts,0
888599536771452900,shiny_soviet,1
873575570923245600,beyawnsi,0
1244640961,ImKhweziN,0
240426992,faith_heritage,1
2383282580,MrJohnQZombie,1
922925246046457900,apathyissuicide,1
197733393,chapterhouse_co,0
752243720590913500,Kid_inthe_Crowd,0
745734452559618000,toldthemiwasill,0
112240656,screening,0
3122005782,GalaxiesXo,0
259545813,SarahCoomey,0
17592146,catolean,0
21190649,TheOTAPShow,0
2397725533,ihatechrisminaj,0
82406811,MyThghts,0
26272160,urbnist,0
1145686112,drlisadcook,0
34609754,SueTsai,0
818608928523255800,canary_up,1
466115044,JeremyLNeufeld,0
40375110,rachelswarns,0
2575669503,DireWolfGrl,1
76858507,taslimanasreen,0
3131223483,Aon_India,0
276760126,DefendEvropa,0
3132071526,Beorn2000,0
33684385,stephseriane,0
399609441,AdaptingTheArmy,0
117602132,zen_studios,0
277987645,letgobestill,1
133760563,plesbilongmi,0
3093322828,A22Zona,0
42786325,PKsbpdl,1
823007513570226200,retiredrn5,0
735290940689109000,RedLippedMuse,0
2550204277,baddesthonduran,0
480678403,MaloneySuzanne,0
814141398970679300,l0vekaylax,0
934369524,CayPaget,0
109012606,baskery,0
704139340071317500,badieyannie,0
128362100,StoneyboBoney,0
400455235,AlexAlphonso_,1
904780482474364900,I5LAMOPHOBIC,1
3091417960,Mc3Network,0
718379016,jay_mcspadden,0
19014130,ItsAUThingBlog,0
35556214,slsoftworks,0
1059896820,ThanthiTV,0
21226678,dartmouth,0
848005279212089300,AltRightVa,1
2862256563,TiMediaNordics,0
165022328,abbydcruz,0
2810469155,2T7volleyball,0
83887732,HawaiiBBB,0
456934791,FullCircleCIC,0
891501496742944800,NkaziOgulugusha,1
2206948950,archiword,0
2435999683,PleaseGiveMe209,0
19838498,stemlyns,0
119584274,ManjuDalalSG,0
311798866,AVNOLES,0
57649543,ThatNelloreGuy,0
2587732087,LampasasEDC,0
721209638386065400,NeoBugman,0
132038932,Brian_Haenchen,0
9904642,cry_twombly,0
804502272948498400,Thinking_Guy,1
3957788915,morgoth_rev,0
16285830,philewing,0
407754462,gerryorome,0
1125444457,cantbeatjustin,0
18760928,liz_buckley,0
1960154786,Edindro,0
1166599248,JonnyCampbell16,0
902245092672643100,OyeeMoin,0
703762392,Worldstar_CA,0
798620985620566000,criterionchannl,0
257556428,TinaBelinda,0
104490183,alexnelsongolf,0
15832195,meghanncuniff,0
825025473730138100,Amiable_cinerea,1
888895208586457100,Pakora70,0
331983455,Texas_Kingpin,0
1439661253,MarkUrban01,0
525636026,RandyCarranco,0
36924726,labourlewis,0
2577793075,ArchanaAdya,0
27522964,vdare,0
89612388,Hatey_McLife,0
2883617471,AlexaSpina,0
12076002,nerdseyeview,0
52357630,helbo1,0
342089536,JamesFransham,0
319485914,Yusuffali_MA,0
30159612,joekjoek,0
2509420995,DIRTYDIOR6,0
362606809,clemsonwsoccer,0
26259165,AmishTrivedi,0
740382415051333600,Waterburybro3,0
855430159784190000,samesfoley,0
632931877,DrDylanParry,0
2900596209,grainnemccoy_,0
3609607276,scicomie,0
214305445,tmcclish,0
175485565,ArtistManifesto,0
1544920574,GIJoeOPS,0
65076127,MsEritrean,0
766025085924810800,RichsoniaGenise,0
563311665,jessy4L,0
920888297559294000,Pozzidonius,0
383418826,c5hardtop1999,0
1014760268,WeirdCrimeFacts,0
3121151275,monica_barona,0
2608060637,remmistry,0
106419337,RicardoFayet,0
2216750547,luis_julian_,0
1168972057,JackJolis,0
819185162479145000,1MikeMorris,1
872389528874618900,JustineVanhalst,0
1243670756,kameezy24,0
438604270,BMakuch,0
4675421676,flokkob,0
137750894,colmanos,0
2669352938,RHeiti,1
112536662,mmonogram,0
273901868,EJPointer,0
282093735,KaelinSkates,0
860911711,Villalobos_1910,0
888522257693331500,StarCrossWolf2,1
2302056162,GKtheGod,0
2909551926,lakhabir,0
4720665752,EWUPolice,0
324124500,AmirSariaslan,0
2577660030,puusherman,0
533745063,GrahamMcPheat,0
909098546,scozyboyz,0
14082692,MotoGP,0
2675691876,david_gatewood,0
65172298,CarlZha,0
2868471028,alosubeda,0
494457381,26RLR,0
834031335190708200,WeirdBristol,0
19819089,WALBNews10,0
140390275,shashank_AS,0
752337781716873200,RisenCoach,1
863007949295419400,NotRodin,1
14161254,kfinley,0
23166803,moobeat,0
534348331,ShiviHotwani,0
558835990,TerrierHockey,0
216824381,sandrambell,0
830171903985905700,14countries,0
787101952580526100,ScottAngst71488,0
73616209,rickbonnie,0
131739640,DaKidGowie,0
1670994350,exmuslimsofna,0
232641259,OTF_Delo,0
887442528990933000,2000_mondo,0
173890260,faizanlakhani,0
33726842,TempResLtd,0
116234746,TattedUpMiko,0
475532969,LifeAtLUMS,0
271390267,BristolBizNews,0
919391898355281900,Tmill37605100,1
847448727555944400,soydasomalia,0
244452577,AMDWaters,0
352961893,JosephineKulea,0
601076863,lybr3,0
331086898,divine_rise,0
26460886,smhulley,0
911277407822377000,FellowJews,1
225959127,TheWubster,0
251767189,bijanstephen,0
844685024754630700,AnimeRight_TB,1
811635120,samengelsma,0
874376431949795300,MoggMentum,0
708312636576784400,baronwittmann,1
635418381,ticketsscotland,0
808364204382179300,Rikos67_,0
54666200,AGRIcouture,0
227778796,packer812,0
44583465,ashumani,0
211827253,S4Cchwaraeon,0
901500582602690600,NiceguyMel3,1
2428521156,geeta_ramanath,0
724632853,1017nelle,0
193656885,Mngxitama,0
4913810798,LiberalLogic123,0
1380456582,AprilEhrlich,0
861118686463242200,sanaspics,0
805659848,man_in_radiator,0
1648359222,ElinorMChohan,0
21181713,liamgallagher,0
2812758328,___ribbit,1
1090570652,yungxnikki,0
807209666,AugsburgMSA,0
1866364699,YoungDougla_,0
2270946959,jafarshahmp,0
294065179,Bookbug_SBT,0
2869097837,AstrologyySign,1
435260935,Navsteva,0
18738954,SROBERTS101A,0
589158118,ryanfenwickgolf,0
268814728,thurrockscouts,0
458594183,chrissieA2,0
820728965744721900,iPhone8OfficiaI,0
3222693295,4ever2runval96,0
902981610076823600,markpolitics4uk,1
81999360,alexhundert,0
33824691,blucu,0
3195162454,RetroFuturRonin,0
724983102,DerrenLitten,0
1732651002,ClaudiaNBC6,0
3506600121,BoredJihadi,1
789186857561051100,FFSafeStreets,0
4353234441,RefugeesChief,0
763402038,UNCDFMM4P,0
3886936453,JenniferMostre1,1
154122304,John_Northants,0
327545963,clairesads,0
297466265,IFAWAU,0
519852811,AssaadOmar,0
831790194,elenagooray,0
42638627,CycloneFB,0
863510917660762100,High5Catford,0
895820593119023100,PepeTheShort,1
2942303472,ikurazz,0
294839629,Thewayitburns,0
74768403,Abukar_Arman,0
224430095,aawsat_eng,0
914307045251338200,ANTI_KOSHER,1
20065096,canadafreepress,1
29995782,saladinahmed,0
259683667,AnderHerrera,0
37093539,DJMindMotion,0
735024071843426300,ChosaintEuropa,1
838184936695812100,BADxDC,0
1524778748,ThePKgirl,0
19762505,Patrick_Harries,0
372309846,philster1961,0
1608954578,Jmurphtone,0
58462957,CFDA,0
829308182,chingonachio,0
3260661253,Jayecozy,0
49011443,roshOPC,0
707905336691265500,hokyarahahai,0
2365651297,TheNationOpEd,0
59429429,meg123nandu,0
192230195,GuitarAnthony,0
891437823613558800,PureCuckoldry,1
701581697679110100,mrCharrington57,1
4731092598,prettylilron,0
3822042854,viscagaby,0
780743439243546600,SwissBlissTrvl,0
50004987,Eoin_OF,0
746560891,ThatYogi,0
966797736,chellywithaboge,0
2324941170,SQUlDZ,0
572138231,m_white14,0
713384183,xx_hollyyy_xx,0
19977759,HarrietHarman,0
3246187810,CHILDOFANGELA,1
786981910471770100,Diana50222747,0
961513225,RealLiveTheater,0
1264446470,VodafoneFdn,0
581121677,ddillingworth,0
2612267718,ClowESPN,0
85454445,iceicebrenda,0
628036654,mostcurvedjay,0
106513394,sureshnakhua,0
16176965,macvie,0
882451041131704300,SCULawJustice,0
456360800,BlondeZeebra,0
1282044216,eirelavxx,0
704081972625350700,bluefacemere,0
100201791,memzarma,0
843644809957032000,Sky12046620,0
1458520069,dontfeelikeboys,0
595366596,TattonEstateM,0
981291432,HexcelCorp,0
307360684,Dee_Jay_VII,0
3385894453,KimMKoch62,0
878065866323226600,lwbh67,0
934070082,TheAgentMaddi,0
837448443945762800,Duckman1001,0
269743653,ufmradio,0
1022334212,AneeshaBedi,0
826923528750497800,JurrassicJones,1
746443793814130700,TeamNA_WCH,0
2764495391,VickaayV,0
225013119,ImmyKaur,0
759855521662808000,makeupadda,0
4780162172,ToErrIsHumanDoc,0
916820177718698000,Sooner4Ever1954,1
82019782,rashadsays,0
776528756,omarsuleiman504,0
4146122302,_queengretia,0
41211760,josephjett,0
385720614,only1letta,0
72392748,futurepundit,1
1075870724,danielles_lame,0
431596451,coL_Sottle,0
351219829,pnicholas79,0
557455350,GhettoPrince37,1
1064580656,NICKITHEGREAT,0
1269364218,cocojournalist,0
770862397,anitahitta,0
828098676438474800,displacedeast,0
898034858,duckyack,0
1017280993,davidkurten,0
2425888472,MeganMeyerPhD,0
21794444,BizStartsMKE,0
2588710270,arauzecca,0
901590301067927600,TikiGrenadier,1
32702382,susandominus,0
723306899635052500,thegamedevcafe,0
3586499419,FulanNasrullah,0
28612255,aaron_epstein,0
766828437235306500,KeithLeBlanc63,0
152731266,Kuvshinov_Ilya,0
234866101,TheFoxEmoji,0
11382292,techdirt,0
184709773,markrichardson9,0
36273697,aussiemoose,0
2675085275,clarensteve,0
65942082,TeriAmour,0
146387816,IfrahWaqar1,0
23044236,CivicInnovation,0
957438320,EdinInterfaith,0
2263105532,ejmalrai,0
23951702,Richmac33,0
888465250365866000,twigright,1
1648029396,G2Perkz,0
372372537,AlanDersh,0
15392053,CBSSacramento,0
30423068,PrincessScumm,1
19325609,johncampea,0
2211089653,_NAN_DINI,0
2710208110,weatheressex,0
604890657,AfghanistanTime,0
2528031056,NASEM_Earth,0
3121597846,TrainBrumMind,0
134859169,celiamarsali,0
